"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_8056","trit","alfa","barl","mint","lett","mint","corn","corn"
"field_8057","corn","corn","corn","canp","lett","wwht","onio","corn"
"field_8058","wwht","alfa","corn","corn","wwht","onio","onio","corn"
"field_8059","onio","corn","corn","lett","wwht","corn","onio","corn"
"field_8060","barl","barl","corn","wwht","lett","wwht","wwht","corn"
"field_8061","corn","corn","corn","mint","mint","wwht","wwht","corn"
"field_8062","lett","corn","sgbt","corn","wwht","wwht","lett","wwht"
"field_8063","wwht","wwht","corn","trit","crrt","crrt","corn","wwht"
"field_8064","trit","trit","corn","trit","trit","onio","trit","trit"
"field_8065","trit","barl","barl","alfa","barl","barl","barl","trit"
"field_8066","trit","mint","trit","trit","trit","trit","barl","crrt"
"field_8067","trit","trit","corn","trit","trit","corn","corn","corn"
"field_8068","trit","corn","wwht","barl","trit","trit","trit","corn"
"field_8069","trit","mint","corn","trit","trit","corn","sgbt","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8071","trit","trit","trit","trit","trit","trit","barl","corn"
"field_8072","trit","onio","wwht","wwht","mint","wwht","wwht","wwht"
"field_8073","wwht","canp","wwht","wwht","sgbt","lett","corn","wwht"
"field_8074","trit","onio","wwht","wwht","mint","wwht","onio","wwht"
"field_8075","corn","wwht","wwht","sgbt","onio","wwht","mint","wwht"
"field_8076","wwht","wwht","sgbt","wwht","onio","wwht","wwht","corn"
"field_8077","wwht","sgbt","corn","onio","mint","wwht","sgbt","corn"
"field_8078","sgbt","wwht","wwht","mint","mint","wwht","onio","wwht"
"field_8079","wwht","wwht","sgbt","wwht","mint","wwht","canp","wwht"
"field_8080","sgbt","wwht","canp","wwht","wwht","sgbt","wwht","canp"
"field_8081","trit","corn","trit","wwht","onio","corn","wwht","corn"
"field_8082","trit","mint","barl","trit","onio","wwht","lett","sgbt"
"field_8083","corn","alfa","corn","wwht","barl","corn","sgbt","onio"
"field_8084","sgbt","alfa","corn","wwht","barl","corn","mint","corn"
"field_8085","trit","corn","corn","wwht","barl","corn","crrt","corn"
"field_8086","trit","corn","crrt","sgbt","mint","wwht","onio","wwht"
"field_8087","corn","corn","sgbt","corn","wwht","corn","sgbt","barl"
"field_8088","trit","onio","barl","trit","mint","wwht","sgbt","barl"
"field_8089","sgbt","wwht","canp","wwht","wwht","sgbt","barl","trit"
"field_8090","sgbt","barl","canp","wwht","wwht","sgbt","barl","trit"
"field_8091","sgbt","mint","wwht","trit","onio","onio","wwht","mint"
"field_8092","alfa","alfa","sgbt","wwht","onio","onio","alfa","mint"
"field_8093","wwht","sgbt","crrt","wwht","wwht","corn","wwht","mint"
"field_8094","mint","mint","wwht","mint","wwht","mint","mint","mint"
"field_8095","corn","wwht","onio","wwht","wwht","onio","mint","mint"
"field_8096","trit","alfa","alfa","alfa","barl","mint","barl","wwht"
"field_8097","trit","onio","corn","mint","barl","wwht","onio","wwht"
"field_8098","sgbt","mint","alfa","wwht","mint","wwht","mint","mint"
"field_8099","trit","alfa","trit","barl","barl","corn","trit","barl"
"field_8100","wwht","mint","corn","corn","crrt","barl","mint","barl"
"field_8101","wwht","mint","corn","corn","crrt","onio","mint","alfa"
"field_8102","trit","mint","lett","sgbt","corn","sgbt","crrt","lett"
"field_8103","corn","corn","corn","sgbt","mint","onio","lett","corn"
"field_8104","trit","wwht","corn","wwht","onio","corn","crrt","wwht"
"field_8105","barl","wwht","corn","mint","mint","mint","onio","mint"
"field_8106","alfa","alfa","corn","alfa","alfa","corn","crrt","alfa"
"field_8107","sgbt","alfa","corn","corn","alfa","lett","crrt","lett"
"field_8108","sgbt","corn","corn","onio","onio","corn","onio","corn"
"field_8109","wwht","wwht","corn","trit","mint","mint","sgbt","wwht"
"field_8110","alfa","sgbt","corn","mint","lett","sgbt","sgbt","sgbt"
"field_8111","wwht","sgbt","sgbt","wwht","wwht","sgbt","barl","trit"
"field_8112","wwht","barl","barl","sgbt","barl","lett","alfa","sgbt"
"field_8113","sgbt","onio","wwht","wwht","sgbt","barl","wwht","wwht"
"field_8114","barl","sgbt","corn","trit","trit","sgbt","barl","wwht"
"field_8115","barl","sgbt","sgbt","onio","barl","barl","sgbt","barl"
"field_8116","sgbt","barl","wwht","wwht","sgbt","barl","trit","wwht"
"field_8117","trit","trit","trit","sgbt","onio","wwht","wwht","sgbt"
"field_8118","barl","barl","sgbt","onio","wwht","onio","sgbt","barl"
"field_8119","alfa","alfa","corn","trit","mint","corn","onio","trit"
"field_8120","alfa","alfa","trit","trit","mint","onio","corn","wwht"
"field_8121","corn","alfa","trit","corn","mint","canp","corn","wwht"
"field_8122","corn","alfa","wwht","corn","mint","corn","wwht","onio"
"field_8123","corn","alfa","trit","corn","mint","onio","wwht","wwht"
"field_8124","trit","corn","barl","alfa","alfa","alfa","wwht","corn"
"field_8125","trit","trit","trit","trit","barl","mint","onio","canp"
"field_8126","trit","mint","trit","alfa","mint","corn","barl","mint"
"field_8127","alfa","alfa","barl","trit","trit","corn","corn","corn"
"field_8128","alfa","trit","corn","trit","mint","mint","corn","corn"
"field_8129","trit","alfa","corn","trit","mint","corn","wwht","mint"
"field_8130","barl","trit","trit","trit","trit","barl","corn","corn"
"field_8131","trit","alfa","trit","corn","corn","wwht","wwht","wwht"
"field_8132","corn","wwht","sgbt","barl","wwht","corn","barl","corn"
"field_8133","canp","barl","wwht","sgbt","wwht","canp","wwht","corn"
"field_8134","trit","wwht","wwht","canp","mint","sgbt","wwht","canp"
"field_8135","alfa","mint","barl","wwht","mint","mint","wwht","canp"
"field_8136","trit","wwht","barl","canp","wwht","sgbt","corn","wwht"
"field_8137","onio","wwht","sgbt","onio","wwht","corn","barl","corn"
"field_8138","alfa","wwht","trit","canp","mint","sgbt","corn","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8140","wwht","mint","alfa","alfa","wwht","sgbt","wwht","canp"
"field_8141","wwht","canp","canp","wwht","canp","wwht","sgbt","wwht"
"field_8142","trit","wwht","corn","wwht","sgbt","wwht","corn","wwht"
"field_8143","sgbt","onio","wwht","wwht","mint","wwht","canp","sgbt"
"field_8144","wwht","sgbt","corn","wwht","sgbt","wwht","canp","wwht"
"field_8145","wwht","mint","wwht","canp","mint","sgbt","wwht","canp"
"field_8146","wwht","trit","sgbt","barl","wwht","trit","sgbt","wwht"
"field_8147","sgbt","sgbt","barl","trit","trit","corn","wwht","canp"
"field_8148","wwht","trit","sgbt","wwht","canp","wwht","trit","sgbt"
"field_8149","barl","wwht","trit","trit","sgbt","barl","canp","wwht"
"field_8150","barl","wwht","trit","trit","sgbt","barl","canp","wwht"
"field_8151","onio","trit","barl","onio","trit","corn","trit","mint"
"field_8152","trit","canp","wwht","trit","corn","corn","corn","lett"
"field_8153","wwht","mint","trit","onio","mint","mint","mint","lett"
"field_8154","wwht","corn","sgbt","wwht","mint","lett","mint","mint"
"field_8155","wwht","mint","corn","wwht","mint","lett","wwht","wwht"
"field_8156","mint","mint","alfa","barl","onio","lett","wwht","corn"
"field_8157","alfa","canp","trit","alfa","corn","corn","corn","alfa"
"field_8158","canp","wwht","wwht","onio","wwht","wwht","lett","lett"
"field_8159","wwht","barl","barl","corn","wwht","onio","mint","mint"
"field_8160","trit","onio","corn","mint","corn","corn","corn","lett"
"field_8161","canp","sgbt","corn","sgbt","onio","corn","wwht","wwht"
"field_8162","trit","alfa","trit","trit","wwht","corn","alfa","trit"
"field_8163","trit","trit","trit","trit","trit","wwht","corn","trit"
"field_8164","trit","alfa","trit","trit","wwht","wwht","trit","trit"
"field_8165","corn","trit","trit","wwht","onio","trit","trit","mint"
"field_8166","trit","trit","wwht","trit","trit","trit","barl","trit"
"field_8167","canp","canp","sgbt","canp","canp","canp","barl","canp"
"field_8168","trit","corn","trit","trit","barl","corn","wwht","trit"
"field_8169","trit","trit","corn","trit","trit","wwht","corn","trit"
"field_8170","alfa","alfa","corn","trit","trit","corn","barl","corn"
"field_8171","trit","wwht","sgbt","mint","mint","mint","corn","mint"
"field_8172","corn","corn","mint","mint","mint","mint","mint","lett"
"field_8173","trit","wwht","sgbt","barl","wwht","trit","trit","mint"
"field_8174","trit","corn","barl","wwht","barl","wwht","mint","mint"
"field_8175","alfa","trit","barl","wwht","wwht","barl","mint","mint"
"field_8176","sgbt","mint","corn","barl","alfa","alfa","wwht","lett"
"field_8177","alfa","alfa","alfa","alfa","corn","lett","mint","mint"
"field_8178","sgbt","alfa","alfa","trit","corn","barl","mint","mint"
"field_8179","trit","sgbt","barl","trit","mint","corn","mint","mint"
"field_8180","barl","sgbt","corn","trit","wwht","sgbt","barl","wwht"
"field_8181","trit","corn","wwht","wwht","trit","wwht","wwht","corn"
"field_8182","corn","trit","wwht","corn","wwht","wwht","corn","wwht"
"field_8183","sgbt","barl","trit","barl","sgbt","barl","wwht","wwht"
"field_8184","barl","trit","corn","alfa","onio","onio","corn","wwht"
"field_8185","wwht","wwht","sgbt","wwht","mint","wwht","sgbt","barl"
"field_8186","alfa","wwht","corn","alfa","alfa","alfa","alfa","corn"
"field_8187","corn","mint","wwht","corn","wwht","corn","barl","wwht"
"field_8188","trit","wwht","trit","trit","corn","wwht","sgbt","wwht"
"field_8189","sgbt","wwht","wwht","onio","mint","wwht","sgbt","wwht"
"field_8190","trit","trit","trit","trit","canp","canp","wwht","trit"
"field_8191","trit","sgbt","wwht","wwht","canp","wwht","wwht","sgbt"
"field_8192","sgbt","wwht","barl","canp","wwht","wwht","sgbt","wwht"
"field_8193","sgbt","wwht","wwht","canp","wwht","mint","corn","corn"
"field_8194","barl","wwht","wwht","wwht","sgbt","wwht","wwht","corn"
"field_8195","trit","wwht","corn","trit","trit","corn","corn","corn"
"field_8196","alfa","trit","trit","trit","wwht","corn","corn","wwht"
"field_8197","trit","trit","corn","trit","wwht","canp","wwht","wwht"
"field_8198","canp","wwht","trit","trit","wwht","corn","corn","wwht"
"field_8199","canp","wwht","sgbt","barl","wwht","corn","corn","wwht"
"field_8200","canp","wwht","sgbt","barl","wwht","corn","corn","wwht"
"field_8201","wwht","canp","wwht","sgbt","wwht","wwht","canp","wwht"
"field_8202","barl","sgbt","barl","onio","wwht","wwht","barl","trit"
"field_8203","alfa","alfa","corn","wwht","wwht","sgbt","corn","onio"
"field_8204","corn","corn","corn","corn","corn","corn","crrt","corn"
"field_8205","corn","corn","corn","alfa","corn","corn","crrt","corn"
"field_8206","corn","alfa","corn","corn","corn","corn","crrt","corn"
"field_8207","alfa","corn","trit","alfa","corn","corn","crrt","corn"
"field_8208","trit","trit","trit","trit","barl","trit","crrt","corn"
"field_8209","barl","trit","trit","barl","barl","corn","crrt","corn"
"field_8210","corn","sgbt","sgbt","corn","corn","corn","corn","sgbt"
"field_8211","barl","barl","barl","wwht","corn","wwht","corn","corn"
"field_8212","barl","barl","sgbt","corn","wwht","corn","corn","wwht"
"field_8213","barl","barl","barl","corn","corn","corn","wwht","corn"
"field_8214","wwht","corn","barl","trit","lett","onio","alfa","lett"
"field_8215","trit","corn","wwht","corn","mint","onio","onio","corn"
"field_8216","onio","corn","sgbt","trit","mint","lett","wwht","canp"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8218","trit","trit","trit","trit","mint","wwht","wwht","corn"
"field_8219","alfa","trit","alfa","wwht","mint","mint","wwht","wwht"
"field_8220","alfa","alfa","alfa","alfa","alfa","alfa","trit","mint"
"field_8221","trit","trit","sgbt","barl","wwht","wwht","barl","alfa"
"field_8222","wwht","trit","sgbt","barl","mint","mint","sgbt","onio"
"field_8223","alfa","alfa","alfa","alfa","mint","corn","corn","corn"
"field_8224","corn","trit","trit","trit","trit","wwht","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8226","trit","corn","barl","trit","mint","wwht","wwht","wwht"
"field_8227","barl","wwht","barl","trit","corn","mint","wwht","wwht"
"field_8228","wwht","sgbt","barl","wwht","barl","sgbt","barl","wwht"
"field_8229","sgbt","mint","wwht","wwht","sgbt","barl","wwht","sgbt"
"field_8230","wwht","sgbt","corn","wwht","barl","sgbt","barl","wwht"
"field_8231","trit","wwht","sgbt","mint","mint","corn","sgbt","barl"
"field_8232","mint","mint","trit","sgbt","mint","mint","mint","mint"
"field_8233","wwht","sgbt","mint","mint","mint","wwht","sgbt","barl"
"field_8234","canp","wwht","sgbt","wwht","canp","wwht","sgbt","wwht"
"field_8235","trit","wwht","canp","trit","sgbt","wwht","wwht","corn"
"field_8236","trit","wwht","wwht","barl","wwht","sgbt","corn","corn"
"field_8237","canp","trit","trit","alfa","alfa","alfa","corn","alfa"
"field_8238","trit","wwht","canp","wwht","wwht","sgbt","corn","corn"
"field_8239","trit","wwht","wwht","sgbt","wwht","canp","wwht","sgbt"
"field_8240","wwht","wwht","wwht","sgbt","canp","sgbt","corn","corn"
"field_8241","canp","trit","sgbt","barl","canp","wwht","sgbt","wwht"
"field_8242","canp","canp","sgbt","sgbt","canp","canp","corn","canp"
"field_8243","trit","trit","corn","wwht","wwht","sgbt","corn","corn"
"field_8244","trit","wwht","corn","trit","mint","onio","wwht","canp"
"field_8245","onio","onio","corn","corn","lett","onio","barl","corn"
"field_8246","trit","corn","corn","corn","corn","corn","barl","trit"
"field_8247","trit","trit","corn","corn","corn","corn","barl","trit"
"field_8248","barl","sgbt","barl","corn","corn","sgbt","corn","corn"
"field_8249","wwht","corn","corn","mint","corn","corn","lett","wwht"
"field_8250","corn","corn","corn","corn","mint","wwht","wwht","lett"
"field_8251","corn","corn","sgbt","corn","lett","onio","corn","sgbt"
"field_8252","wwht","corn","corn","corn","mint","wwht","lett","lett"
"field_8253","corn","corn","corn","lett","lett","corn","corn","corn"
"field_8254","corn","corn","corn","lett","lett","corn","corn","mint"
"field_8255","trit","corn","corn","mint","lett","onio","corn","corn"
"field_8256","corn","corn","corn","corn","onio","alfa","corn","corn"
"field_8257","corn","sgbt","corn","corn","lett","corn","corn","wwht"
"field_8258","trit","mint","mint","mint","mint","mint","corn","corn"
"field_8259","sgbt","sgbt","sgbt","sgbt","wwht","wwht","wwht","sgbt"
"field_8260","corn","corn","corn","corn","mint","lett","lett","corn"
"field_8261","corn","corn","sgbt","wwht","corn","corn","mint","wwht"
"field_8262","wwht","mint","mint","wwht","mint","mint","mint","mint"
"field_8263","mint","mint","corn","mint","corn","mint","mint","corn"
"field_8264","trit","corn","mint","trit","corn","mint","lett","mint"
"field_8265","alfa","mint","alfa","trit","mint","lett","mint","corn"
"field_8266","canp","trit","alfa","trit","mint","lett","wwht","mint"
"field_8267","alfa","trit","trit","corn","onio","corn","trit","trit"
"field_8268","barl","barl","barl","alfa","wwht","onio","wwht","wwht"
"field_8269","trit","barl","corn","trit","mint","lett","corn","lett"
"field_8270","wwht","barl","barl","onio","wwht","corn","corn","corn"
"field_8271","wwht","barl","wwht","barl","mint","wwht","wwht","corn"
"field_8272","barl","wwht","corn","wwht","mint","wwht","mint","wwht"
"field_8273","trit","trit","trit","trit","mint","trit","barl","trit"
"field_8274","trit","barl","trit","barl","trit","corn","corn","wwht"
"field_8275","barl","trit","barl","wwht","corn","barl","wwht","trit"
"field_8276","barl","trit","barl","trit","corn","wwht","trit","corn"
"field_8277","barl","trit","barl","trit","barl","corn","barl","corn"
"field_8278","trit","corn","wwht","barl","mint","sgbt","wwht","corn"
"field_8279","sgbt","corn","trit","sgbt","wwht","wwht","corn","wwht"
"field_8280","sgbt","alfa","corn","alfa","alfa","sgbt","barl","corn"
"field_8281","sgbt","alfa","alfa","alfa","alfa","sgbt","barl","wwht"
"field_8282","trit","alfa","sgbt","barl","alfa","alfa","barl","corn"
"field_8283","trit","alfa","sgbt","sgbt","barl","corn","onio","corn"
"field_8284","trit","sgbt","barl","wwht","corn","barl","wwht","corn"
"field_8285","trit","barl","corn","barl","mint","crrt","corn","wwht"
"field_8286","trit","sgbt","sgbt","trit","crrt","wwht","onio","wwht"
"field_8287","trit","alfa","corn","alfa","alfa","corn","corn","alfa"
"field_8288","trit","wwht","corn","sgbt","wwht","corn","corn","wwht"
"field_8289","wwht","onio","wwht","sgbt","mint","onio","wwht","corn"
"field_8290","lett","onio","onio","wwht","mint","mint","wwht","trit"
"field_8291","trit","canp","wwht","barl","barl","lett","sgbt","wwht"
"field_8292","sgbt","wwht","corn","barl","onio","wwht","sgbt","onio"
"field_8293","wwht","sgbt","sgbt","trit","crrt","wwht","onio","wwht"
"field_8294","corn","wwht","sgbt","sgbt","wwht","corn","alfa","wwht"
"field_8295","corn","wwht","sgbt","crrt","onio","wwht","wwht","sgbt"
"field_8296","corn","corn","sgbt","corn","mint","sgbt","corn","wwht"
"field_8297","trit","wwht","corn","corn","corn","corn","wwht","trit"
"field_8298","wwht","sgbt","wwht","barl","wwht","onio","wwht","corn"
"field_8299","alfa","trit","trit","trit","crrt","wwht","sgbt","barl"
"field_8300","canp","wwht","canp","trit","onio","trit","barl","corn"
"field_8301","wwht","alfa","sgbt","corn","sgbt","corn","wwht","sgbt"
"field_8302","alfa","sgbt","barl","alfa","alfa","alfa","alfa","wwht"
"field_8303","sgbt","sgbt","corn","wwht","onio","sgbt","corn","onio"
"field_8304","sgbt","wwht","corn","wwht","onio","sgbt","barl","trit"
"field_8305","trit","onio","sgbt","onio","barl","wwht","corn","sgbt"
"field_8306","barl","onio","wwht","sgbt","wwht","wwht","sgbt","wwht"
"field_8307","alfa","mint","corn","corn","wwht","lett","mint","onio"
"field_8308","alfa","mint","corn","wwht","trit","lett","barl","trit"
"field_8309","corn","lett","corn","corn","wwht","lett","mint","mint"
"field_8310","onio","onio","lett","mint","mint","lett","mint","barl"
"field_8311","wwht","sgbt","corn","wwht","wwht","sgbt","barl","corn"
"field_8312","alfa","alfa","sgbt","alfa","sgbt","mint","sgbt","canp"
"field_8313","wwht","sgbt","sgbt","barl","barl","wwht","sgbt","wwht"
"field_8314","barl","barl","wwht","sgbt","wwht","wwht","wwht","sgbt"
"field_8315","sgbt","barl","barl","wwht","corn","barl","wwht","wwht"
"field_8316","corn","wwht","wwht","wwht","corn","mint","wwht","wwht"
"field_8317","sgbt","alfa","corn","trit","alfa","corn","trit","corn"
"field_8318","sgbt","wwht","corn","onio","trit","corn","trit","corn"
"field_8319","trit","onio","trit","alfa","trit","corn","trit","corn"
"field_8320","sgbt","corn","alfa","barl","crrt","sgbt","sgbt","corn"
"field_8321","corn","wwht","corn","corn","corn","sgbt","onio","corn"
"field_8322","alfa","alfa","sgbt","corn","corn","sgbt","corn","sgbt"
"field_8323","sgbt","corn","sgbt","corn","corn","sgbt","wwht","sgbt"
"field_8324","sgbt","corn","sgbt","onio","crrt","sgbt","onio","sgbt"
"field_8325","trit","trit","trit","trit","trit","trit","corn","corn"
"field_8326","barl","barl","trit","wwht","trit","corn","corn","corn"
"field_8327","corn","corn","barl","wwht","sgbt","wwht","corn","corn"
"field_8328","trit","corn","corn","alfa","wwht","onio","wwht","corn"
"field_8329","trit","sgbt","wwht","corn","barl","corn","onio","corn"
"field_8330","trit","corn","corn","trit","corn","corn","corn","corn"
"field_8331","sgbt","corn","corn","corn","corn","wwht","sgbt","corn"
"field_8332","trit","corn","corn","trit","corn","corn","onio","corn"
"field_8333","trit","corn","trit","corn","barl","corn","corn","corn"
"field_8334","trit","sgbt","wwht","corn","wwht","corn","corn","corn"
"field_8335","trit","sgbt","trit","trit","mint","corn","wwht","corn"
"field_8336","sgbt","wwht","sgbt","trit","onio","wwht","onio","wwht"
"field_8337","corn","wwht","canp","trit","corn","corn","wwht","corn"
"field_8338","corn","wwht","canp","trit","corn","lett","wwht","corn"
"field_8339","trit","barl","trit","trit","corn","corn","corn","corn"
"field_8340","mint","barl","canp","trit","mint","corn","wwht","corn"
"field_8341","corn","trit","canp","trit","corn","corn","wwht","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8343","sgbt","trit","sgbt","canp","corn","canp","corn","canp"
"field_8344","corn","trit","trit","trit","corn","sgbt","corn","corn"
"field_8345","mint","mint","mint","mint","mint","corn","corn","wwht"
"field_8346","trit","wwht","sgbt","corn","onio","wwht","canp","corn"
"field_8347","trit","trit","trit","trit","trit","wwht","wwht","corn"
"field_8348","wwht","sgbt","corn","barl","canp","sgbt","wwht","corn"
"field_8349","wwht","corn","canp","trit","canp","corn","wwht","corn"
"field_8350","trit","trit","canp","trit","canp","sgbt","wwht","corn"
"field_8351","trit","trit","barl","corn","corn","wwht","sgbt","corn"
"field_8352","wwht","canp","trit","trit","mint","wwht","wwht","corn"
"field_8353","sgbt","corn","barl","corn","sgbt","sgbt","wwht","sgbt"
"field_8354","wwht","sgbt","sgbt","sgbt","sgbt","corn","sgbt","wwht"
"field_8355","sgbt","sgbt","sgbt","barl","onio","sgbt","alfa","sgbt"
"field_8356","trit","sgbt","sgbt","barl","corn","corn","onio","barl"
"field_8357","sgbt","wwht","sgbt","sgbt","mint","onio","onio","sgbt"
"field_8358","corn","mint","corn","wwht","mint","sgbt","wwht","wwht"
"field_8359","trit","wwht","trit","trit","mint","wwht","corn","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8361","trit","trit","barl","mint","trit","trit","trit","corn"
"field_8362","mint","mint","wwht","trit","trit","wwht","mint","mint"
"field_8363","alfa","alfa","alfa","alfa","mint","mint","barl","trit"
"field_8364","alfa","mint","alfa","wwht","sgbt","mint","onio","lett"
"field_8365","sgbt","mint","sgbt","trit","mint","sgbt","mint","mint"
"field_8366","trit","mint","barl","trit","onio","mint","mint","mint"
"field_8367","mint","mint","barl","mint","mint","onio","lett","mint"
"field_8368","corn","wwht","sgbt","trit","wwht","mint","mint","trit"
"field_8369","trit","trit","corn","trit","mint","wwht","trit","corn"
"field_8370","trit","trit","trit","wwht","mint","wwht","trit","trit"
"field_8371","trit","wwht","wwht","corn","corn","wwht","wwht","mint"
"field_8372","corn","wwht","barl","trit","corn","wwht","mint","wwht"
"field_8373","wwht","sgbt","corn","barl","mint","mint","mint","wwht"
"field_8374","trit","mint","corn","sgbt","mint","mint","mint","mint"
"field_8375","mint","mint","barl","trit","mint","mint","barl","wwht"
"field_8376","trit","mint","alfa","trit","trit","wwht","trit","corn"
"field_8377","sgbt","wwht","mint","trit","mint","sgbt","sgbt","wwht"
"field_8378","trit","corn","corn","sgbt","corn","corn","corn","corn"
"field_8379","corn","trit","corn","alfa","mint","lett","corn","corn"
"field_8380","corn","alfa","corn","corn","corn","corn","corn","corn"
"field_8381","alfa","trit","trit","alfa","alfa","trit","corn","alfa"
"field_8382","alfa","alfa","alfa","alfa","corn","corn","corn","alfa"
"field_8383","corn","alfa","sgbt","corn","corn","corn","corn","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8385","trit","alfa","alfa","alfa","alfa","alfa","corn","corn"
"field_8386","corn","corn","corn","corn","mint","corn","corn","corn"
"field_8387","barl","wwht","canp","trit","corn","wwht","onio","barl"
"field_8388","barl","corn","barl","sgbt","barl","wwht","corn","corn"
"field_8389","canp","wwht","sgbt","canp","wwht","corn","corn","wwht"
"field_8390","trit","sgbt","wwht","alfa","barl","onio","wwht","sgbt"
"field_8391","sgbt","wwht","canp","trit","corn","wwht","sgbt","trit"
"field_8392","trit","wwht","barl","trit","mint","sgbt","wwht","canp"
"field_8393","sgbt","trit","canp","trit","lett","canp","barl","trit"
"field_8394","trit","alfa","trit","trit","sgbt","barl","canp","corn"
"field_8395","canp","wwht","barl","trit","mint","onio","wwht","canp"
"field_8396","barl","wwht","canp","trit","lett","sgbt","sgbt","barl"
"field_8397","alfa","trit","barl","corn","barl","barl","barl","corn"
"field_8398","wwht","sgbt","barl","canp","wwht","sgbt","wwht","canp"
"field_8399","wwht","canp","trit","onio","onio","corn","corn","corn"
"field_8400","sgbt","onio","wwht","onio","wwht","canp","wwht","sgbt"
"field_8401","wwht","wwht","corn","wwht","onio","corn","barl","trit"
"field_8402","barl","canp","wwht","sgbt","onio","wwht","canp","wwht"
"field_8403","alfa","wwht","canp","wwht","sgbt","corn","wwht","corn"
"field_8404","sgbt","onio","wwht","onio","wwht","canp","wwht","sgbt"
"field_8405","trit","canp","trit","onio","onio","corn","corn","onio"
"field_8406","sgbt","onio","wwht","onio","wwht","canp","wwht","sgbt"
"field_8407","canp","corn","corn","wwht","sgbt","corn","corn","wwht"
"field_8408","alfa","wwht","canp","wwht","sgbt","corn","wwht","corn"
"field_8409","canp","wwht","canp","wwht","wwht","sgbt","wwht","corn"
"field_8410","barl","canp","barl","sgbt","onio","wwht","canp","wwht"
"field_8411","corn","onio","wwht","onio","wwht","canp","wwht","sgbt"
"field_8412","corn","corn","corn","wwht","onio","corn","corn","corn"
"field_8413","corn","corn","corn","wwht","onio","corn","corn","onio"
"field_8414","barl","trit","trit","wwht","canp","canp","wwht","canp"
"field_8415","wwht","barl","trit","wwht","canp","canp","corn","wwht"
"field_8416","trit","trit","corn","trit","barl","canp","wwht","corn"
"field_8417","trit","trit","trit","trit","onio","canp","trit","corn"
"field_8418","trit","barl","barl","wwht","wwht","canp","trit","corn"
"field_8419","trit","trit","trit","alfa","mint","trit","corn","alfa"
"field_8420","wwht","sgbt","sgbt","onio","wwht","wwht","sgbt","corn"
"field_8421","sgbt","barl","corn","wwht","sgbt","barl","corn","wwht"
"field_8422","sgbt","barl","corn","trit","sgbt","barl","wwht","wwht"
"field_8423","corn","alfa","sgbt","barl","onio","wwht","sgbt","wwht"
"field_8424","barl","corn","wwht","sgbt","barl","sgbt","wwht","sgbt"
"field_8425","wwht","sgbt","barl","trit","wwht","sgbt","barl","wwht"
"field_8426","corn","trit","sgbt","barl","onio","wwht","wwht","sgbt"
"field_8427","trit","corn","corn","corn","corn","corn","barl","trit"
"field_8428","sgbt","corn","wwht","sgbt","barl","wwht","barl","wwht"
"field_8429","trit","corn","wwht","wwht","wwht","wwht","corn","corn"
"field_8430","barl","trit","trit","sgbt","mint","wwht","wwht","wwht"
"field_8431","trit","wwht","sgbt","wwht","mint","wwht","corn","barl"
"field_8432","trit","sgbt","barl","wwht","mint","wwht","wwht","wwht"
"field_8433","alfa","mint","mint","wwht","mint","mint","wwht","mint"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8435","mint","mint","mint","mint","mint","trit","mint","mint"
"field_8436","alfa","mint","trit","trit","trit","mint","trit","mint"
"field_8437","trit","mint","mint","mint","mint","mint","trit","mint"
"field_8438","mint","mint","trit","trit","mint","mint","trit","mint"
"field_8439","mint","mint","corn","trit","mint","trit","mint","mint"
"field_8440","wwht","wwht","barl","wwht","mint","onio","wwht","wwht"
"field_8441","mint","mint","mint","mint","mint","wwht","mint","mint"
"field_8442","alfa","mint","mint","mint","trit","trit","mint","mint"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8444","mint","mint","sgbt","mint","mint","mint","wwht","mint"
"field_8445","mint","mint","mint","barl","mint","mint","mint","mint"
"field_8446","barl","alfa","wwht","corn","barl","barl","corn","wwht"
"field_8447","sgbt","wwht","wwht","barl","corn","sgbt","barl","wwht"
"field_8448","trit","barl","sgbt","barl","barl","barl","barl","lett"
"field_8449","sgbt","wwht","canp","wwht","corn","corn","wwht","corn"
"field_8450","trit","sgbt","barl","corn","wwht","sgbt","wwht","wwht"
"field_8451","canp","wwht","sgbt","barl","corn","wwht","sgbt","wwht"
"field_8452","trit","canp","trit","sgbt","wwht","wwht","corn","wwht"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8454","trit","mint","alfa","mint","wwht","canp","wwht","sgbt"
"field_8455","trit","sgbt","wwht","trit","wwht","sgbt","corn","corn"
"field_8456","wwht","sgbt","wwht","canp","wwht","corn","corn","corn"
"field_8457","canp","wwht","sgbt","corn","mint","canp","wwht","sgbt"
